"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","testTextFieldInputComponent()","","2025-11-28","broken","2025-11-28","","sampler.datainput.DataInputTest","sampler.datainput.DataInputTest","testTextFieldInputComponent"
"","11534","testSearchInputComponent()","","2025-11-28","failed","2025-11-28","","sampler.datainput.test.DataInputTest","sampler.datainput.test.DataInputTest","testSearchInputComponent"
"","3130","testDynamicContent()","","2025-11-21","passed","2025-11-21","","com.tests.selenium.seleniumtests.DynamicLoadingTest","com.tests.selenium.seleniumtests.DynamicLoadingTest","testDynamicContent"
"","4857","testDataInputComponent()","","2025-11-28","passed","2025-11-28","","sampler.datainput.test.DataInputTest","sampler.datainput.test.DataInputTest","testDataInputComponent"
"","7559","search()","","2025-11-21","failed","2025-11-21","","com.tests.selenium.seleniumtests.MainPageTest","com.tests.selenium.seleniumtests.MainPageTest","search"
"","5105","toolsMenu()","","2025-11-21","failed","2025-11-21","","com.tests.selenium.seleniumtests.MainPageTest","com.tests.selenium.seleniumtests.MainPageTest","toolsMenu"
"","5193","navigationToAllTools()","","2025-11-21","failed","2025-11-21","","com.tests.selenium.seleniumtests.MainPageTest","com.tests.selenium.seleniumtests.MainPageTest","navigationToAllTools"
"","5","debugPageStructure()","","2025-11-28","skipped","2025-11-28","","sampler.datainput.test.DebugTest","sampler.datainput.test.DebugTest","debugPageStructure"
"","10372","testTextFieldInputComponent()","","2025-11-28","failed","2025-11-28","","sampler.datainput.test.DataInputTest","sampler.datainput.test.DataInputTest","testTextFieldInputComponent"
